id,gjennomforing_id,innsatsbehov,start_dato,slutt_dato
deltaker64,gjennomføring505,Landegruppe3,2019-11-29,2020-07-05
deltaker65,gjennomføring599,Landegruppe3,2018-01-26,2020-01-23
deltaker66,gjennomføring863,S.Bestemt,2017-06-04,2018-10-21
deltaker67,gjennomføring317,S.Tilpasset,2020-01-15,2020-12-20
deltaker68,gjennomføring268,S.Bestemt,2021-05-06,2022-01-06
deltaker69,gjennomføring622,Landegruppe3,2015-02-26,2016-01-03
deltaker70,gjennomføring952,S.Tilpasset,2019-05-26,2019-06-08
deltaker71,gjennomføring44,S.Bestemt,2020-02-09,2023-12-27
deltaker72,gjennomføring48,S.Bestemt,2026-02-24,2026-03-04
deltaker73,gjennomføring572,Landegruppe3,2023-01-31,2023-06-22
deltaker74,gjennomføring70,S.Bestemt,2021-06-13,2022-07-18
deltaker75,gjennomføring892,Landegruppe3,2026-06-14,2026-06-25
deltaker76,gjennomføring720,S.Bestemt,2017-03-24,2020-01-14
deltaker77,gjennomføring151,S.Tilpasset,2021-04-29,2025-02-25
deltaker78,gjennomføring491,S.Tilpasset,2011-06-15,2013-04-08
deltaker79,gjennomføring796,Landegruppe3,2025-10-22,2025-10-27
deltaker80,gjennomføring113,S.Tilpasset,2017-06-04,2019-03-01
deltaker81,gjennomføring400,S.Bestemt,2023-02-09,2023-04-25
deltaker82,gjennomføring794,S.Tilpasset,2017-10-07,2022-07-24
deltaker83,gjennomføring392,Landegruppe3,2020-12-23,2023-02-06
deltaker84,gjennomføring580,S.Tilpasset,2015-08-14,2016-07-20
deltaker85,gjennomføring737,Landegruppe3,2020-01-14,2020-03-03
deltaker86,gjennomføring247,S.Tilpasset,2009-12-05,2011-06-08
deltaker87,gjennomføring487,Landegruppe3,2020-03-10,2020-10-16
deltaker88,gjennomføring319,S.Bestemt,2025-07-24,2025-08-23
deltaker89,gjennomføring666,S.Bestemt,2013-04-01,2020-11-28
deltaker90,gjennomføring36,Landegruppe3,2023-08-04,2023-11-22
deltaker91,gjennomføring11,S.Tilpasset,2025-12-23,2026-06-08
deltaker92,gjennomføring297,S.Bestemt,2025-10-21,2026-01-08
deltaker93,gjennomføring18,S.Bestemt,2020-07-06,2020-10-14
deltaker94,gjennomføring839,S.Bestemt,2018-12-04,2019-03-31
deltaker95,gjennomføring401,S.Tilpasset,2023-11-11,2023-12-15
deltaker96,gjennomføring779,S.Bestemt,2010-12-25,2015-11-10
deltaker97,gjennomføring427,Landegruppe3,2026-09-05,2026-09-08
deltaker98,gjennomføring23,S.Tilpasset,2011-11-17,2015-06-23
deltaker99,gjennomføring275,Landegruppe3,2014-06-11,2014-07-23
deltaker100,gjennomføring628,Landegruppe3,2021-09-21,2022-05-03
deltaker101,gjennomføring657,Landegruppe3,2024-02-14,2024-02-24
deltaker102,gjennomføring696,Landegruppe3,2024-09-27,2024-10-11
deltaker103,gjennomføring880,S.Bestemt,2020-12-21,2021-07-12
deltaker104,gjennomføring853,Landegruppe3,2018-07-15,2020-10-04
deltaker105,gjennomføring281,Landegruppe3,2017-11-07,2023-06-21
deltaker106,gjennomføring241,S.Tilpasset,2017-03-17,2017-11-20
deltaker107,gjennomføring642,S.Tilpasset,2021-03-24,2023-01-25
deltaker108,gjennomføring768,S.Tilpasset,2015-05-15,2016-10-03
deltaker109,gjennomføring656,S.Bestemt,2018-05-31,2019-11-23
deltaker110,gjennomføring65,S.Bestemt,2018-06-24,2022-08-06
deltaker111,gjennomføring387,Landegruppe3,2009-07-31,2009-11-15
deltaker112,gjennomføring480,Landegruppe3,2017-05-03,2017-06-08
deltaker113,gjennomføring488,S.Bestemt,2011-11-14,2014-03-18
deltaker114,gjennomføring533,S.Tilpasset,2024-03-08,2024-05-27
deltaker115,gjennomføring809,S.Bestemt,2023-10-30,2024-04-12
deltaker116,gjennomføring359,S.Bestemt,2017-03-27,2017-04-24
deltaker117,gjennomføring157,Landegruppe3,2025-06-11,2025-07-16
deltaker118,gjennomføring514,Landegruppe3,2023-08-03,2024-04-16
deltaker119,gjennomføring254,S.Bestemt,2011-01-15,2011-01-22
deltaker120,gjennomføring875,S.Tilpasset,2016-05-27,2018-09-13
deltaker121,gjennomføring787,Landegruppe3,2020-10-30,2021-02-16
deltaker122,gjennomføring811,S.Tilpasset,2024-01-29,2024-02-14
deltaker123,gjennomføring930,S.Tilpasset,2026-10-24,2026-10-30
deltaker124,gjennomføring827,Landegruppe3,2011-09-25,2011-11-16
deltaker125,gjennomføring286,Landegruppe3,2025-07-07,2026-09-23
deltaker126,gjennomføring716,Landegruppe3,2024-01-11,2024-07-11
deltaker127,gjennomføring328,S.Bestemt,2016-02-09,2018-10-03
deltaker128,gjennomføring987,S.Bestemt,2019-09-13,2020-10-01
deltaker129,gjennomføring821,S.Bestemt,2024-04-26,2024-11-10
deltaker130,gjennomføring164,S.Tilpasset,2025-09-18,2025-12-16
deltaker131,gjennomføring50,S.Bestemt,2017-02-26,2022-08-09
deltaker132,gjennomføring991,Landegruppe3,2025-08-26,2025-10-08
deltaker133,gjennomføring479,S.Tilpasset,2019-11-03,2020-04-13
deltaker134,gjennomføring769,S.Bestemt,2024-08-21,2024-08-22
deltaker135,gjennomføring597,S.Bestemt,2016-02-11,2016-03-18
deltaker136,gjennomføring553,S.Bestemt,2011-04-30,2011-05-20
deltaker137,gjennomføring610,S.Tilpasset,2024-06-01,2024-06-12
deltaker138,gjennomføring105,Landegruppe3,2023-10-22,2024-04-04
deltaker139,gjennomføring273,Landegruppe3,2024-03-03,2024-03-12
deltaker140,gjennomføring615,S.Tilpasset,2024-06-02,2024-07-14
deltaker141,gjennomføring14,S.Bestemt,2017-12-08,2021-07-22
deltaker142,gjennomføring618,S.Bestemt,2018-01-08,2018-11-08
deltaker143,gjennomføring917,S.Bestemt,2024-03-02,2024-03-07
deltaker144,gjennomføring40,S.Bestemt,2024-04-17,2024-06-12
deltaker145,gjennomføring452,Landegruppe3,2021-11-30,2022-07-30
deltaker146,gjennomføring485,Landegruppe3,2018-01-14,2021-10-08
deltaker147,gjennomføring338,S.Bestemt,2018-10-01,2020-01-18
deltaker148,gjennomføring268,Landegruppe3,2020-08-30,2024-04-03
deltaker149,gjennomføring711,S.Bestemt,2019-12-29,2020-05-15
deltaker150,gjennomføring27,Landegruppe3,2020-08-04,2020-09-08
deltaker151,gjennomføring685,Landegruppe3,2012-11-28,2013-02-08
deltaker152,gjennomføring676,S.Tilpasset,2026-01-07,2026-01-22
deltaker153,gjennomføring728,S.Tilpasset,2016-12-05,2018-02-01
deltaker154,gjennomføring512,S.Bestemt,2015-08-13,2016-02-20
deltaker155,gjennomføring590,Landegruppe3,2020-02-20,2023-01-02
deltaker156,gjennomføring127,Landegruppe3,2016-11-08,2017-04-03
deltaker157,gjennomføring529,Landegruppe3,2020-05-03,2025-11-21
deltaker158,gjennomføring457,S.Tilpasset,2010-09-28,2011-03-03
deltaker159,gjennomføring828,S.Tilpasset,2024-12-17,2025-10-02
deltaker160,gjennomføring507,Landegruppe3,2019-02-25,2019-06-20
deltaker161,gjennomføring494,Landegruppe3,2016-12-24,2017-01-04
deltaker162,gjennomføring281,S.Bestemt,2020-08-25,2023-01-28
deltaker163,gjennomføring687,S.Tilpasset,2026-01-21,2026-06-19
deltaker164,gjennomføring47,S.Tilpasset,2018-12-05,2020-02-13
deltaker165,gjennomføring769,Landegruppe3,2023-01-04,2024-09-10
deltaker166,gjennomføring688,S.Tilpasset,2016-04-05,2016-08-27
deltaker167,gjennomføring683,S.Bestemt,2019-09-09,2020-06-07
deltaker168,gjennomføring836,S.Bestemt,2015-08-20,2015-08-31
deltaker169,gjennomføring245,Landegruppe3,2024-12-21,2025-05-14
deltaker170,gjennomføring83,S.Tilpasset,2024-08-03,2024-11-23
deltaker171,gjennomføring362,Landegruppe3,2015-01-15,2015-04-15
deltaker172,gjennomføring400,S.Tilpasset,2023-01-06,2023-10-28
deltaker173,gjennomføring245,S.Bestemt,2023-05-01,2024-12-30
deltaker174,gjennomføring592,Landegruppe3,2012-04-26,2012-07-29
deltaker175,gjennomføring859,S.Bestemt,2019-05-16,2019-07-18
deltaker176,gjennomføring439,S.Bestemt,2024-05-23,2025-05-17
deltaker177,gjennomføring675,Landegruppe3,2012-11-30,2013-06-21
deltaker178,gjennomføring350,Landegruppe3,2022-01-20,2022-09-06
deltaker179,gjennomføring87,S.Bestemt,2018-08-26,2019-11-17
deltaker180,gjennomføring933,S.Bestemt,2023-01-18,2023-08-04
deltaker181,gjennomføring969,Landegruppe3,2022-10-19,2022-10-20
deltaker182,gjennomføring329,S.Tilpasset,2016-01-20,2016-05-01
deltaker183,gjennomføring536,S.Tilpasset,2021-12-14,2022-01-05
deltaker184,gjennomføring483,S.Tilpasset,2014-06-18,2016-03-21
deltaker185,gjennomføring482,S.Bestemt,2009-05-20,2011-12-18
deltaker186,gjennomføring990,S.Bestemt,2015-05-27,2018-01-07
deltaker187,gjennomføring698,S.Tilpasset,2014-07-23,2016-10-08
deltaker188,gjennomføring195,Landegruppe3,2023-01-17,2023-07-13
deltaker189,gjennomføring127,Landegruppe3,2013-06-19,2014-04-16
deltaker190,gjennomføring88,Landegruppe3,2024-07-17,2024-08-14
deltaker191,gjennomføring857,S.Tilpasset,2026-02-24,2026-03-23
deltaker192,gjennomføring155,S.Bestemt,2022-08-08,2022-09-04
deltaker193,gjennomføring740,S.Tilpasset,2024-07-05,2024-12-01
deltaker194,gjennomføring782,S.Tilpasset,2018-05-21,2019-06-27
deltaker195,gjennomføring750,S.Tilpasset,2017-09-12,2018-03-22
deltaker196,gjennomføring812,Landegruppe3,2023-11-15,2024-03-31
deltaker197,gjennomføring860,Landegruppe3,2017-02-04,2017-10-12
deltaker198,gjennomføring996,S.Bestemt,2009-08-31,2010-01-20
deltaker199,gjennomføring48,S.Bestemt,2026-05-18,2026-07-22
deltaker200,gjennomføring181,Landegruppe3,2026-02-21,2026-02-25
deltaker201,gjennomføring907,S.Tilpasset,2024-09-11,2025-02-07
deltaker202,gjennomføring625,Landegruppe3,2014-01-10,2016-05-11
deltaker203,gjennomføring333,S.Bestemt,2016-08-21,2020-11-02
deltaker204,gjennomføring412,S.Tilpasset,2025-06-28,2025-12-12
deltaker205,gjennomføring893,S.Bestemt,2018-10-23,2019-04-09
deltaker206,gjennomføring803,S.Bestemt,2014-12-05,2016-03-21
deltaker207,gjennomføring982,S.Tilpasset,2019-09-22,2020-11-26
deltaker208,gjennomføring637,S.Bestemt,2023-05-09,2023-11-27
deltaker209,gjennomføring724,Landegruppe3,2021-05-05,2021-07-08
deltaker210,gjennomføring587,S.Tilpasset,2018-03-25,2021-10-30
deltaker211,gjennomføring122,Landegruppe3,2016-01-18,2018-05-20
deltaker212,gjennomføring844,S.Bestemt,2018-08-02,2019-03-04
deltaker213,gjennomføring297,Landegruppe3,2025-10-22,2025-12-26
deltaker214,gjennomføring686,S.Tilpasset,2020-01-05,2020-03-31
deltaker215,gjennomføring87,S.Bestemt,2017-03-07,2018-06-04
deltaker216,gjennomføring450,S.Tilpasset,2019-12-18,2020-01-16
deltaker217,gjennomføring750,Landegruppe3,2016-02-22,2018-11-12
deltaker218,gjennomføring987,Landegruppe3,2021-01-18,2022-07-16
deltaker219,gjennomføring137,Landegruppe3,2013-07-18,2018-02-25
deltaker220,gjennomføring561,Landegruppe3,2018-10-25,2018-11-23
deltaker221,gjennomføring425,S.Bestemt,2011-05-21,2012-01-25
deltaker222,gjennomføring124,S.Tilpasset,2023-01-27,2023-02-17
deltaker223,gjennomføring673,S.Bestemt,2022-10-01,2022-10-22
deltaker224,gjennomføring134,Landegruppe3,2026-06-27,2026-09-10
deltaker225,gjennomføring653,Landegruppe3,2013-11-08,2013-11-22
deltaker226,gjennomføring595,Landegruppe3,2013-01-10,2016-08-12
deltaker227,gjennomføring609,S.Tilpasset,2016-01-31,2016-02-18
deltaker228,gjennomføring610,S.Bestemt,2024-06-29,2024-07-17
deltaker229,gjennomføring870,Landegruppe3,2014-10-27,2016-03-01
deltaker230,gjennomføring813,S.Bestemt,2026-03-15,2026-09-09
deltaker231,gjennomføring993,S.Tilpasset,2019-02-27,2019-04-30
deltaker232,gjennomføring748,S.Bestemt,2023-05-20,2023-07-12
deltaker233,gjennomføring124,S.Bestemt,2023-03-02,2023-03-24
deltaker234,gjennomføring432,Landegruppe3,2020-10-02,2021-09-01
deltaker235,gjennomføring895,S.Tilpasset,2013-06-01,2013-11-27
deltaker236,gjennomføring321,S.Bestemt,2024-01-19,2024-03-07
deltaker237,gjennomføring298,S.Tilpasset,2012-08-01,2013-06-17
deltaker238,gjennomføring295,Landegruppe3,2012-09-15,2013-06-19
deltaker239,gjennomføring155,S.Bestemt,2022-07-20,2022-08-03
deltaker240,gjennomføring433,S.Bestemt,2019-11-03,2021-04-01
deltaker241,gjennomføring683,Landegruppe3,2018-12-23,2019-07-08
deltaker242,gjennomføring933,Landegruppe3,2023-11-02,2024-08-28
deltaker243,gjennomføring339,S.Bestemt,2016-06-29,2016-11-16
deltaker244,gjennomføring57,Landegruppe3,2025-05-07,2025-10-09
deltaker245,gjennomføring295,S.Bestemt,2014-04-26,2024-11-06
deltaker246,gjennomføring285,S.Bestemt,2014-04-07,2018-03-08
deltaker247,gjennomføring621,Landegruppe3,2022-09-04,2025-11-09
deltaker248,gjennomføring936,Landegruppe3,2018-02-28,2019-02-12
deltaker249,gjennomføring770,S.Bestemt,2023-07-08,2023-08-10
deltaker250,gjennomføring71,Landegruppe3,2019-11-26,2024-10-25
deltaker251,gjennomføring10,Landegruppe3,2018-10-31,2019-12-04
deltaker252,gjennomføring403,S.Tilpasset,2025-10-08,2025-10-28
deltaker253,gjennomføring817,S.Bestemt,2015-12-06,2017-10-20
deltaker254,gjennomføring442,Landegruppe3,2026-06-20,2026-08-08
deltaker255,gjennomføring794,S.Tilpasset,2013-06-30,2018-11-14
deltaker256,gjennomføring25,Landegruppe3,2021-08-14,2021-09-15
deltaker257,gjennomføring792,S.Tilpasset,2020-07-05,2021-08-07
deltaker258,gjennomføring559,Landegruppe3,2022-12-29,2026-06-02
deltaker259,gjennomføring910,Landegruppe3,2021-04-22,2021-06-27
deltaker260,gjennomføring949,S.Tilpasset,2024-04-12,2024-04-28
deltaker261,gjennomføring239,Landegruppe3,2026-11-14,2026-11-15
deltaker262,gjennomføring245,S.Tilpasset,2025-04-03,2025-07-15
deltaker263,gjennomføring49,S.Tilpasset,2014-09-01,2015-10-19
deltaker264,gjennomføring348,Landegruppe3,2021-09-04,2023-06-25
deltaker265,gjennomføring102,S.Tilpasset,2012-11-05,2012-12-08
deltaker266,gjennomføring107,S.Tilpasset,2024-09-10,2024-09-16
deltaker267,gjennomføring236,Landegruppe3,2020-08-30,2021-04-13
deltaker268,gjennomføring982,S.Tilpasset,2025-03-02,2026-05-07
deltaker269,gjennomføring579,Landegruppe3,2011-01-14,2011-01-18
deltaker270,gjennomføring951,S.Bestemt,2014-06-30,2014-09-14
deltaker271,gjennomføring143,S.Tilpasset,2023-09-03,2025-10-13
deltaker272,gjennomføring721,S.Tilpasset,2015-08-10,2015-08-12
deltaker273,gjennomføring38,S.Bestemt,2017-09-21,2018-06-30
deltaker274,gjennomføring578,S.Bestemt,2014-09-20,2015-01-25
deltaker275,gjennomføring711,S.Bestemt,2019-12-15,2020-09-03
deltaker276,gjennomføring982,Landegruppe3,2023-07-26,2024-02-28
deltaker277,gjennomføring919,S.Tilpasset,2021-04-25,2021-05-28
deltaker278,gjennomføring119,S.Bestemt,2023-04-19,2023-09-22
deltaker279,gjennomføring327,Landegruppe3,2026-05-18,2026-05-21
deltaker280,gjennomføring453,Landegruppe3,2017-11-16,2018-03-21
deltaker281,gjennomføring784,S.Tilpasset,2023-04-15,2023-04-18
deltaker282,gjennomføring615,Landegruppe3,2024-06-10,2024-06-11
deltaker283,gjennomføring458,Landegruppe3,2019-01-27,2020-03-10
deltaker284,gjennomføring437,S.Tilpasset,2019-01-04,2020-01-13
deltaker285,gjennomføring773,S.Bestemt,2025-12-26,2026-06-21
deltaker286,gjennomføring183,S.Tilpasset,2020-02-13,2020-03-23
deltaker287,gjennomføring718,S.Bestemt,2021-12-09,2023-08-28
deltaker288,gjennomføring356,S.Tilpasset,2024-02-09,2024-02-17
deltaker289,gjennomføring963,Landegruppe3,2014-03-03,2016-06-22
deltaker290,gjennomføring128,S.Tilpasset,2019-01-28,2021-01-11
deltaker291,gjennomføring786,S.Tilpasset,2012-04-06,2014-08-19
deltaker292,gjennomføring897,Landegruppe3,2019-09-17,2021-02-23
deltaker293,gjennomføring336,S.Tilpasset,2024-05-17,2024-10-15
deltaker294,gjennomføring492,Landegruppe3,2011-02-11,2011-12-14
deltaker295,gjennomføring455,S.Tilpasset,2020-04-23,2021-07-12
deltaker296,gjennomføring514,S.Bestemt,2022-05-15,2026-10-02
deltaker297,gjennomføring833,S.Tilpasset,2017-03-23,2018-04-14
deltaker298,gjennomføring6,S.Bestemt,2019-07-21,2020-05-25
deltaker299,gjennomføring517,S.Tilpasset,2019-03-02,2019-07-25
deltaker300,gjennomføring95,S.Tilpasset,2023-12-18,2024-08-02
deltaker301,gjennomføring227,S.Tilpasset,2024-10-15,2024-10-17
deltaker302,gjennomføring37,S.Bestemt,2020-07-17,2021-08-12
deltaker303,gjennomføring810,S.Tilpasset,2020-06-13,2020-11-05
deltaker304,gjennomføring786,S.Bestemt,2011-10-18,2014-07-15
deltaker305,gjennomføring26,S.Bestemt,2017-03-22,2018-07-08
deltaker306,gjennomføring124,S.Bestemt,2023-01-22,2023-03-20
deltaker307,gjennomføring85,Landegruppe3,2026-09-11,2026-09-15
deltaker308,gjennomføring158,S.Tilpasset,2021-06-09,2021-06-10
deltaker309,gjennomføring652,Landegruppe3,2014-09-30,2015-08-17
deltaker310,gjennomføring947,Landegruppe3,2026-02-23,2026-05-06
deltaker311,gjennomføring511,S.Tilpasset,2016-03-06,2017-11-18
deltaker312,gjennomføring166,S.Bestemt,2022-01-12,2022-11-14
deltaker313,gjennomføring933,Landegruppe3,2024-08-30,2024-09-02
deltaker314,gjennomføring93,Landegruppe3,2014-05-22,2018-12-29
deltaker315,gjennomføring487,S.Tilpasset,2022-01-03,2022-01-27
deltaker316,gjennomføring627,Landegruppe3,2025-10-08,2025-10-10
deltaker317,gjennomføring230,S.Tilpasset,2022-09-19,2023-07-08
deltaker318,gjennomføring255,S.Bestemt,2024-06-29,2024-10-13
deltaker319,gjennomføring618,S.Tilpasset,2017-07-18,2019-03-28
deltaker320,gjennomføring214,S.Bestemt,2015-09-05,2016-05-03
deltaker321,gjennomføring673,S.Bestemt,2022-10-09,2022-10-31
deltaker322,gjennomføring692,S.Tilpasset,2022-05-22,2023-02-28
deltaker323,gjennomføring773,Landegruppe3,2024-12-14,2026-03-25
deltaker324,gjennomføring709,S.Bestemt,2017-11-11,2018-02-20
deltaker325,gjennomføring275,S.Bestemt,2013-09-30,2014-02-14
deltaker326,gjennomføring715,S.Tilpasset,2026-11-06,2026-11-07
deltaker327,gjennomføring843,S.Bestemt,2026-09-07,2026-10-23
deltaker328,gjennomføring389,S.Tilpasset,2026-05-22,2026-06-17
deltaker329,gjennomføring262,S.Tilpasset,2010-11-06,2010-11-20
deltaker330,gjennomføring216,S.Bestemt,2023-04-14,2024-01-21
deltaker331,gjennomføring382,Landegruppe3,2024-07-07,2025-11-27
deltaker332,gjennomføring627,Landegruppe3,2024-12-06,2025-08-26
deltaker333,gjennomføring653,Landegruppe3,2012-03-20,2012-11-02
deltaker334,gjennomføring86,S.Tilpasset,2025-04-23,2025-11-15
deltaker335,gjennomføring47,S.Tilpasset,2019-01-16,2019-05-20
deltaker336,gjennomføring475,Landegruppe3,2017-09-12,2020-05-16
deltaker337,gjennomføring73,S.Tilpasset,2017-06-18,2021-09-25
deltaker338,gjennomføring473,Landegruppe3,2017-11-01,2018-08-15
deltaker339,gjennomføring411,Landegruppe3,2021-07-01,2022-02-04
deltaker340,gjennomføring266,S.Bestemt,2026-12-12,2026-12-25
deltaker341,gjennomføring630,S.Bestemt,2025-10-04,2025-10-16
deltaker342,gjennomføring10,Landegruppe3,2015-03-18,2015-08-24
deltaker343,gjennomføring721,S.Tilpasset,2021-03-03,2022-06-25
deltaker344,gjennomføring200,Landegruppe3,2017-04-07,2019-10-11
deltaker345,gjennomføring698,S.Tilpasset,2015-12-27,2017-02-02
deltaker346,gjennomføring766,S.Tilpasset,2026-07-26,2026-09-24
deltaker347,gjennomføring594,S.Bestemt,2021-10-13,2021-10-16
deltaker348,gjennomføring541,S.Bestemt,2016-03-19,2016-06-09
deltaker349,gjennomføring592,S.Bestemt,2012-02-10,2012-06-06
deltaker350,gjennomføring31,S.Tilpasset,2021-10-31,2023-10-18
deltaker351,gjennomføring565,Landegruppe3,2026-03-27,2026-07-23
deltaker352,gjennomføring732,S.Tilpasset,2020-02-23,2021-04-14
deltaker353,gjennomføring993,S.Bestemt,2019-10-14,2020-01-28
deltaker354,gjennomføring328,S.Tilpasset,2016-01-25,2021-04-15
deltaker355,gjennomføring309,Landegruppe3,2023-07-24,2024-11-08
deltaker356,gjennomføring946,Landegruppe3,2012-01-12,2013-10-07
deltaker357,gjennomføring283,S.Tilpasset,2024-07-29,2025-08-09
deltaker358,gjennomføring101,Landegruppe3,2024-11-16,2025-07-01
deltaker359,gjennomføring415,Landegruppe3,2015-02-17,2018-04-03
deltaker360,gjennomføring874,S.Bestemt,2014-01-30,2015-03-03
deltaker361,gjennomføring158,Landegruppe3,2023-08-01,2023-09-18
deltaker362,gjennomføring483,Landegruppe3,2019-10-03,2019-12-24
deltaker363,gjennomføring495,S.Tilpasset,2019-09-23,2019-11-18
deltaker364,gjennomføring482,Landegruppe3,2010-08-23,2010-09-20
deltaker365,gjennomføring146,Landegruppe3,2022-12-18,2023-07-25
deltaker366,gjennomføring312,Landegruppe3,2013-05-25,2013-12-04
deltaker367,gjennomføring207,Landegruppe3,2025-04-17,2025-05-25
deltaker368,gjennomføring260,Landegruppe3,2018-10-04,2020-10-31
deltaker369,gjennomføring948,Landegruppe3,2014-04-30,2015-01-03
deltaker370,gjennomføring109,S.Bestemt,2019-05-16,2020-09-18
deltaker371,gjennomføring555,S.Tilpasset,2017-07-25,2017-12-28
deltaker372,gjennomføring53,S.Bestemt,2022-03-05,2023-05-23
deltaker373,gjennomføring748,S.Tilpasset,2022-09-21,2023-05-19
deltaker374,gjennomføring509,S.Tilpasset,2026-05-09,2026-05-13
deltaker375,gjennomføring569,Landegruppe3,2013-03-30,2013-06-17
deltaker376,gjennomføring40,S.Bestemt,2023-05-08,2023-09-05
deltaker377,gjennomføring270,Landegruppe3,2015-07-06,2018-02-18
deltaker378,gjennomføring378,S.Bestemt,2024-04-08,2024-04-13
deltaker379,gjennomføring588,Landegruppe3,2018-05-16,2019-10-25
deltaker380,gjennomføring436,Landegruppe3,2025-10-05,2025-12-24
deltaker381,gjennomføring436,Landegruppe3,2024-02-21,2026-02-24
deltaker382,gjennomføring960,S.Bestemt,2012-02-26,2021-06-17
