id,tiltakstype_id,start_dato,slutt_dato
gjennomføring85,2,2020-12-03,2023-12-20
gjennomføring86,3,2009-01-02,2010-10-18
gjennomføring87,3,2010-04-10,2011-10-20
gjennomføring88,7,2016-09-12,2017-03-15
gjennomføring89,5,2013-06-15,2019-05-19
gjennomføring90,3,2014-05-20,2018-09-12
gjennomføring91,3,2022-06-06,2024-05-14
gjennomføring92,4,2013-09-25,2016-06-20
gjennomføring93,2,2017-06-20,2023-03-11
gjennomføring94,3,2025-12-29,2026-04-30
gjennomføring95,5,2026-08-25,2026-12-12
gjennomføring96,1,2025-02-09,2026-06-07
gjennomføring97,4,2020-09-27,2022-12-30
gjennomføring98,5,2013-06-08,2020-08-12
gjennomføring99,1,2010-12-15,2017-11-28
gjennomføring100,1,2010-08-22,2023-06-22
gjennomføring101,1,2023-01-23,2025-09-11
gjennomføring102,5,2014-03-22,2021-05-13
gjennomføring103,3,2021-08-18,2024-04-17
gjennomføring104,5,2023-01-03,2026-02-26
gjennomføring105,8,2025-08-05,2025-09-19
gjennomføring106,1,2026-04-27,2026-09-01
gjennomføring107,1,2023-11-17,2026-12-01
gjennomføring108,5,2020-07-01,2021-05-15
gjennomføring109,4,2025-07-08,2026-09-30
gjennomføring110,6,2016-12-30,2017-12-29
gjennomføring111,7,2017-12-19,2026-06-05
gjennomføring112,6,2025-11-21,2026-10-19
gjennomføring113,3,2013-08-16,2018-10-25
gjennomføring114,6,2015-08-20,2024-06-20
gjennomføring115,1,2025-05-20,2026-02-23
gjennomføring116,1,2015-08-29,2017-01-02
gjennomføring117,5,2015-05-16,2020-07-08
gjennomføring118,6,2021-02-22,2022-08-19
gjennomføring119,6,2014-05-09,2015-08-28
gjennomføring120,8,2014-09-29,2019-01-24
gjennomføring121,1,2024-09-02,2026-12-20
gjennomføring122,6,2011-02-14,2013-01-22
gjennomføring123,2,2021-01-07,2026-06-03
gjennomføring124,8,2017-10-30,2026-12-25
gjennomføring125,5,2018-11-09,2022-04-14
gjennomføring126,8,2018-03-20,2021-11-09
gjennomføring127,3,2013-05-10,2014-02-05
gjennomføring128,4,2013-06-21,2024-09-20
gjennomføring129,6,2025-05-19,2026-08-12
gjennomføring130,5,2013-12-31,2016-12-01
gjennomføring131,4,2009-10-10,2025-09-16
gjennomføring132,8,2022-05-17,2023-03-23
gjennomføring133,6,2009-10-29,2022-04-28
gjennomføring134,1,2010-12-23,2012-12-14
gjennomføring135,1,2015-06-30,2015-11-03
gjennomføring136,8,2026-05-08,2026-07-10
gjennomføring137,8,2009-01-31,2022-12-29
gjennomføring138,8,2026-05-28,2026-12-24
gjennomføring139,7,2011-11-20,2014-02-01
gjennomføring140,1,2019-06-01,2021-11-18
gjennomføring141,2,2016-02-17,2021-09-24
gjennomføring142,4,2020-08-30,2021-10-13
gjennomføring143,1,2024-06-01,2025-09-13
gjennomføring144,2,2025-02-24,2026-01-27
gjennomføring145,7,2021-06-04,2022-07-12
gjennomføring146,3,2014-12-21,2020-08-23
gjennomføring147,6,2012-08-22,2025-09-23
gjennomføring148,5,2020-04-26,2024-07-20
gjennomføring149,4,2022-04-08,2022-06-02
gjennomføring150,5,2016-11-15,2023-01-30
gjennomføring151,1,2024-02-26,2024-10-15
gjennomføring152,8,2021-02-03,2023-05-08
gjennomføring153,3,2026-09-07,2026-10-30
gjennomføring154,3,2022-11-05,2026-10-07
gjennomføring155,4,2026-05-05,2026-08-26
gjennomføring156,4,2026-02-18,2026-12-10
gjennomføring157,8,2016-02-05,2024-02-27
gjennomføring158,2,2016-07-24,2020-05-01
gjennomføring159,2,2009-09-25,2020-05-23
gjennomføring160,2,2020-03-24,2021-08-31
gjennomføring161,2,2019-10-03,2022-06-16
gjennomføring162,1,2009-03-26,2017-07-27
gjennomføring163,4,2021-08-21,2025-02-28
gjennomføring164,6,2012-08-30,2019-04-12
gjennomføring165,3,2015-12-05,2025-05-11
gjennomføring166,3,2014-07-11,2021-01-07
gjennomføring167,3,2011-04-28,2024-12-18
gjennomføring168,8,2012-11-14,2018-12-15
gjennomføring169,8,2012-01-16,2015-11-17
gjennomføring170,1,2018-11-03,2023-11-28
gjennomføring171,1,2013-03-01,2019-05-24
gjennomføring172,3,2026-06-01,2026-12-03
gjennomføring173,5,2024-06-23,2025-04-09
gjennomføring174,1,2015-06-02,2019-05-24
gjennomføring175,8,2022-07-05,2026-09-17
gjennomføring176,7,2026-12-08,2027-01-01
gjennomføring177,3,2022-04-17,2026-06-15
gjennomføring178,3,2017-05-30,2021-01-14
gjennomføring179,5,2012-07-28,2026-10-13
gjennomføring180,7,2024-01-12,2024-08-05
gjennomføring181,3,2014-07-17,2022-11-14
gjennomføring182,2,2017-09-15,2020-09-10
gjennomføring183,1,2010-10-11,2015-06-18
gjennomføring184,4,2026-09-19,2026-11-15
gjennomføring185,5,2025-03-06,2026-12-11
gjennomføring186,1,2019-06-23,2020-07-27
gjennomføring187,6,2011-06-17,2017-12-14
gjennomføring188,1,2014-09-26,2023-12-01
gjennomføring189,4,2024-12-21,2025-01-26
gjennomføring190,1,2018-06-01,2024-05-17
gjennomføring191,4,2009-06-22,2020-09-16
gjennomføring192,7,2010-02-12,2024-11-23
gjennomføring193,5,2024-09-04,2025-11-16
gjennomføring194,1,2014-11-14,2025-06-10
gjennomføring195,3,2020-02-10,2026-11-20
gjennomføring196,4,2018-12-16,2026-01-12
gjennomføring197,3,2012-01-13,2024-09-06
gjennomføring198,5,2026-02-21,2026-07-13
gjennomføring199,2,2024-04-24,2024-12-27
