id,tiltakstype_id,enhetsnummer,avdeling,start_dato,slutt_dato
gjennomføring104,tiltak4,0219,Veiledingsavd.,2015-07-08,2016-09-20
gjennomføring105,tiltak7,0219,A&H,2011-02-11,2023-04-15
gjennomføring106,tiltak2,0219,Ungdomsavd.,2014-02-10,2017-07-03
gjennomføring107,tiltak6,0219,Ungdomsavd.,2022-12-02,2024-03-31
gjennomføring108,tiltak7,0219,Oppfølging og øk.,2023-11-02,2025-06-20
gjennomføring109,tiltak1,0219,Ungdomsavd.,2014-05-21,2015-09-14
gjennomføring110,tiltak4,0219,Oppfølging og øk.,2022-12-07,2023-01-11
gjennomføring111,tiltak3,0219,Ungdomsavd.,2009-05-25,2010-09-16
gjennomføring112,tiltak4,0219,Veiledingsavd.,2012-08-01,2016-11-18
gjennomføring113,tiltak3,0219,Ungdomsavd.,2010-05-09,2014-08-26
gjennomføring114,tiltak8,0219,Veiledingsavd.,2025-10-24,2026-12-25
gjennomføring115,tiltak1,0219,Oppfølging og øk.,2023-12-11,2026-02-08
gjennomføring116,tiltak7,0219,Veiledingsavd.,2009-04-02,2015-12-18
gjennomføring117,tiltak7,0219,Ungdomsavd.,2015-11-27,2024-10-01
gjennomføring118,tiltak7,0219,Veiledingsavd.,2019-11-30,2020-03-05
gjennomføring119,tiltak4,0219,Oppfølging og øk.,2017-02-07,2019-02-08
gjennomføring120,tiltak4,0219,KIA,2021-02-18,2021-12-30
gjennomføring121,tiltak6,0219,Ungdomsavd.,2023-06-07,2026-08-05
gjennomføring122,tiltak2,0219,Veiledingsavd.,2026-09-14,2026-12-31
gjennomføring123,tiltak5,0219,KIA,2024-03-18,2024-07-04
gjennomføring124,tiltak7,0219,Veiledingsavd.,2015-04-13,2024-05-03
gjennomføring125,tiltak5,0219,Ungdomsavd.,2023-11-29,2026-06-04
gjennomføring126,tiltak3,0219,Ungdomsavd.,2013-09-19,2019-10-09
gjennomføring127,tiltak8,0219,Ungdomsavd.,2020-07-26,2021-11-01
gjennomføring128,tiltak5,0219,Ungdomsavd.,2024-11-18,2025-06-08
gjennomføring129,tiltak2,0219,KIA,2012-12-21,2013-12-19
gjennomføring130,tiltak6,0219,Ungdomsavd.,2020-03-30,2024-07-29
gjennomføring131,tiltak3,0219,KIA,2021-09-22,2024-07-28
gjennomføring132,tiltak3,0219,A&H,2021-06-19,2026-11-08
gjennomføring133,tiltak4,0219,Veiledingsavd.,2013-05-13,2017-01-14
gjennomføring134,tiltak2,0219,KIA,2024-03-21,2026-01-01
gjennomføring135,tiltak5,0219,Ungdomsavd.,2010-05-24,2017-06-30
gjennomføring136,tiltak1,0219,KIA,2026-04-12,2026-08-11
gjennomføring137,tiltak3,0219,Oppfølging og øk.,2015-03-18,2018-06-30
gjennomføring138,tiltak3,0219,Oppfølging og øk.,2014-02-17,2015-03-07
gjennomføring139,tiltak5,0219,Oppfølging og øk.,2009-05-26,2025-01-17
gjennomføring140,tiltak8,0219,Ungdomsavd.,2009-07-27,2023-01-09
gjennomføring141,tiltak6,0219,A&H,2012-06-16,2016-03-07
gjennomføring142,tiltak8,0219,KIA,2019-10-26,2022-05-15
gjennomføring143,tiltak8,0219,Veiledingsavd.,2024-03-24,2025-02-21
gjennomføring144,tiltak2,0219,KIA,2009-10-19,2010-06-10
gjennomføring145,tiltak2,0219,Veiledingsavd.,2014-07-03,2016-02-12
gjennomføring146,tiltak4,0219,Oppfølging og øk.,2016-11-26,2023-05-04
gjennomføring147,tiltak1,0219,KIA,2021-10-18,2023-05-27
gjennomføring148,tiltak5,0219,KIA,2019-02-21,2026-08-19
gjennomføring149,tiltak3,0219,Veiledingsavd.,2020-12-02,2022-01-14
gjennomføring150,tiltak3,0219,Ungdomsavd.,2019-01-22,2024-06-12
gjennomføring151,tiltak5,0219,Oppfølging og øk.,2012-02-06,2013-11-10
gjennomføring152,tiltak5,0219,Ungdomsavd.,2018-01-08,2021-12-08
gjennomføring153,tiltak6,0219,Veiledingsavd.,2023-11-09,2025-12-26
gjennomføring154,tiltak1,0219,Veiledingsavd.,2024-08-29,2025-10-05
gjennomføring155,tiltak8,0219,KIA,2017-11-21,2023-01-04
gjennomføring156,tiltak1,0219,A&H,2022-09-13,2023-01-24
gjennomføring157,tiltak1,0219,Veiledingsavd.,2013-08-16,2020-03-08
gjennomføring158,tiltak2,0219,Ungdomsavd.,2018-08-23,2019-12-02
gjennomføring159,tiltak1,0219,A&H,2023-10-05,2025-07-02
gjennomføring160,tiltak1,0219,Ungdomsavd.,2019-05-13,2019-08-12
gjennomføring161,tiltak5,0219,Oppfølging og øk.,2026-09-20,2026-10-23
gjennomføring162,tiltak7,0219,A&H,2022-01-05,2023-01-07
gjennomføring163,tiltak1,0219,Veiledingsavd.,2015-11-20,2019-04-17
gjennomføring164,tiltak3,0219,Veiledingsavd.,2026-02-09,2026-07-10
gjennomføring165,tiltak3,0219,Veiledingsavd.,2011-04-16,2011-11-13
gjennomføring166,tiltak4,0219,KIA,2009-04-18,2022-07-21
gjennomføring167,tiltak1,0219,Oppfølging og øk.,2019-07-26,2025-05-28
gjennomføring168,tiltak2,0219,Oppfølging og øk.,2020-10-04,2022-08-08
gjennomføring169,tiltak3,0219,Oppfølging og øk.,2026-03-18,2026-12-10
gjennomføring170,tiltak4,0219,Ungdomsavd.,2022-05-30,2025-08-01
gjennomføring171,tiltak6,0219,Veiledingsavd.,2023-11-29,2026-08-24
gjennomføring172,tiltak2,0219,Oppfølging og øk.,2025-07-04,2026-06-19
gjennomføring173,tiltak8,0219,Veiledingsavd.,2009-03-16,2017-01-03
gjennomføring174,tiltak2,0219,KIA,2026-03-02,2026-06-07
gjennomføring175,tiltak7,0219,Oppfølging og øk.,2012-08-05,2022-04-18
gjennomføring176,tiltak3,0219,Oppfølging og øk.,2026-11-19,2026-12-10
gjennomføring177,tiltak2,0219,Ungdomsavd.,2016-07-02,2019-11-29
gjennomføring178,tiltak4,0219,Veiledingsavd.,2023-04-10,2023-07-22
gjennomføring179,tiltak5,0219,A&H,2010-11-24,2021-12-06
gjennomføring180,tiltak1,0219,Oppfølging og øk.,2013-05-19,2020-11-08
gjennomføring181,tiltak2,0219,KIA,2015-01-27,2021-01-26
gjennomføring182,tiltak4,0219,KIA,2018-08-10,2020-01-06
gjennomføring183,tiltak2,0219,Ungdomsavd.,2017-09-25,2023-08-29
gjennomføring184,tiltak3,0219,Oppfølging og øk.,2018-11-06,2020-03-31
gjennomføring185,tiltak4,0219,Veiledingsavd.,2011-02-02,2015-07-01
gjennomføring186,tiltak8,0219,Oppfølging og øk.,2018-06-25,2026-09-12
gjennomføring187,tiltak2,0219,Veiledingsavd.,2012-12-04,2021-09-14
gjennomføring188,tiltak4,0219,Oppfølging og øk.,2023-12-28,2024-04-09
gjennomføring189,tiltak3,0219,Veiledingsavd.,2016-01-09,2019-11-08
gjennomføring190,tiltak8,0219,KIA,2012-03-18,2015-09-11
gjennomføring191,tiltak7,0219,Ungdomsavd.,2021-05-24,2023-10-01
gjennomføring192,tiltak4,0219,Oppfølging og øk.,2020-09-18,2024-09-11
gjennomføring193,tiltak4,0219,Oppfølging og øk.,2009-01-10,2026-03-22
gjennomføring194,tiltak5,0219,Ungdomsavd.,2013-08-19,2017-05-12
gjennomføring195,tiltak7,0219,Oppfølging og øk.,2014-12-24,2023-01-30
gjennomføring196,tiltak8,0219,Ungdomsavd.,2010-12-03,2018-09-02
gjennomføring197,tiltak6,0219,A&H,2023-07-18,2026-02-18
gjennomføring198,tiltak8,0219,Ungdomsavd.,2016-04-07,2024-04-18
gjennomføring199,tiltak6,0219,Oppfølging og øk.,2015-09-07,2025-01-13
